,,,,,,Daily Price Report-01-01-2025 to 31-12-2025 for Andhra Pradesh,,,,,
State,District,Market,Commodity Group,Commodity,Variety,Grade,Min Price,Max Price,Modal Price,Price Unit,Price Date
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"4,000.00","4,500.00","4,300.00",Rs./Quintal,20-11-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"3,400.00","4,100.00","3,700.00",Rs./Quintal,19-11-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"3,000.00","3,900.00","3,500.00",Rs./Quintal,18-11-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"2,700.00","3,350.00","3,000.00",Rs./Quintal,17-11-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"3,400.00","4,100.00","3,700.00",Rs./Quintal,15-11-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"2,700.00","3,400.00","3,000.00",Rs./Quintal,14-11-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"2,500.00","3,000.00","2,700.00",Rs./Quintal,13-11-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"2,500.00","3,000.00","2,700.00",Rs./Quintal,12-11-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"2,300.00","2,800.00","2,600.00",Rs./Quintal,11-11-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Local,FAQ,"1,700.00","2,100.00","1,900.00",Rs./Quintal,10-11-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,500.00","1,900.00","1,700.00",Rs./Quintal,06-11-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,500.00","2,000.00","1,800.00",Rs./Quintal,05-11-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,700.00","2,100.00","1,900.00",Rs./Quintal,04-11-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,000.00","5,000.00","4,000.00",Rs./Quintal,03-11-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,500.00","1,900.00","1,700.00",Rs./Quintal,02-11-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,500.00","1,900.00","1,700.00",Rs./Quintal,01-11-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,100.00","1,800.00",Rs./Quintal,31-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,30-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","2,500.00","2,300.00",Rs./Quintal,29-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"2,500.00","3,000.00","2,800.00",Rs./Quintal,28-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,000.00","3,500.00","3,300.00",Rs./Quintal,27-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,25-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,700.00","2,200.00","2,000.00",Rs./Quintal,24-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"2,500.00","3,000.00","2,700.00",Rs./Quintal,23-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,000.00","3,660.00","3,300.00",Rs./Quintal,22-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,500.00","1,900.00","1,700.00",Rs./Quintal,21-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,20-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,400.00","1,800.00","1,600.00",Rs./Quintal,18-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,300.00","1,750.00","1,500.00",Rs./Quintal,17-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,300.00","1,700.00","1,500.00",Rs./Quintal,16-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,300.00","1,700.00","1,500.00",Rs./Quintal,15-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,520.00","2,000.00","1,780.00",Rs./Quintal,14-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,500.00","1,900.00","1,700.00",Rs./Quintal,13-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,400.00","1,800.00","1,600.00",Rs./Quintal,12-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,660.00","1,400.00",Rs./Quintal,11-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,400.00","1,800.00","1,600.00",Rs./Quintal,10-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,09-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,500.00","1,900.00","1,700.00",Rs./Quintal,08-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,300.00","1,700.00","1,500.00",Rs./Quintal,07-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,300.00","1,700.00","1,500.00",Rs./Quintal,06-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,05-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,300.00","1,800.00","1,500.00",Rs./Quintal,04-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,300.00","1,750.00","1,500.00",Rs./Quintal,03-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,450.00","1,200.00",Rs./Quintal,01-10-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,400.00","1,200.00",Rs./Quintal,29-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,100.00","1,500.00","1,300.00",Rs./Quintal,28-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,400.00","1,800.00","1,600.00",Rs./Quintal,27-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,26-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,400.00","1,800.00","1,600.00",Rs./Quintal,25-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,500.00","2,000.00","1,700.00",Rs./Quintal,24-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","2,500.00","2,200.00",Rs./Quintal,23-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","2,500.00","2,280.00",Rs./Quintal,22-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,21-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,500.00","1,900.00","1,700.00",Rs./Quintal,20-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,19-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,700.00","2,100.00","1,900.00",Rs./Quintal,18-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,300.00","1,700.00","1,500.00",Rs./Quintal,17-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,600.00","1,300.00",Rs./Quintal,16-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,100.00","1,500.00","1,300.00",Rs./Quintal,15-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,300.00","1,700.00","1,500.00",Rs./Quintal,14-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,650.00","1,450.00",Rs./Quintal,13-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,12-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,100.00","1,500.00","1,300.00",Rs./Quintal,11-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,100.00","1,500.00","1,300.00",Rs./Quintal,10-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,300.00","1,800.00","1,500.00",Rs./Quintal,09-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,100.00","1,700.00","1,400.00",Rs./Quintal,08-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,100.00","1,600.00","1,400.00",Rs./Quintal,06-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,100.00","1,500.00","1,300.00",Rs./Quintal,05-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,500.00","1,900.00","1,700.00",Rs./Quintal,04-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,300.00","2,000.00",Rs./Quintal,03-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","2,800.00","2,400.00",Rs./Quintal,02-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","2,660.00","2,300.00",Rs./Quintal,01-09-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,700.00","2,200.00","1,900.00",Rs./Quintal,31-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,950.00","2,370.00","2,100.00",Rs./Quintal,30-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,900.00","2,400.00","2,100.00",Rs./Quintal,29-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"2,200.00","2,800.00","2,500.00",Rs./Quintal,28-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,000.00","3,500.00","3,300.00",Rs./Quintal,27-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"2,900.00","3,500.00","3,200.00",Rs./Quintal,26-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,400.00","4,100.00","3,800.00",Rs./Quintal,25-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,400.00","4,200.00","3,800.00",Rs./Quintal,24-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,500.00","4,200.00","3,920.00",Rs./Quintal,23-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,500.00","4,200.00","3,800.00",Rs./Quintal,22-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,900.00","4,600.00","4,280.00",Rs./Quintal,21-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,400.00","4,100.00","3,700.00",Rs./Quintal,20-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,800.00","4,600.00","4,100.00",Rs./Quintal,19-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,500.00","4,100.00","3,800.00",Rs./Quintal,18-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,470.00","4,260.00","3,870.00",Rs./Quintal,17-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,500.00","4,100.00","3,800.00",Rs./Quintal,16-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,700.00","4,500.00","4,100.00",Rs./Quintal,15-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,550.00","4,000.00","3,750.00",Rs./Quintal,14-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,400.00","4,000.00","3,700.00",Rs./Quintal,13-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,400.00","4,000.00","3,700.00",Rs./Quintal,12-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,400.00","4,200.00","3,700.00",Rs./Quintal,08-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,400.00","4,200.00","3,700.00",Rs./Quintal,07-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,700.00","4,600.00","4,260.00",Rs./Quintal,06-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"4,000.00","4,700.00","4,300.00",Rs./Quintal,05-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,400.00","4,000.00","3,700.00",Rs./Quintal,04-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,400.00","4,000.00","3,700.00",Rs./Quintal,02-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,400.00","4,000.00","3,700.00",Rs./Quintal,01-08-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,500.00","4,200.00","3,800.00",Rs./Quintal,31-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,600.00","4,300.00","3,900.00",Rs./Quintal,29-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,600.00","4,300.00","3,900.00",Rs./Quintal,28-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,200.00","4,000.00","3,600.00",Rs./Quintal,26-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"2,900.00","3,700.00","3,300.00",Rs./Quintal,25-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"2,700.00","3,500.00","3,100.00",Rs./Quintal,24-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"2,800.00","3,800.00","3,400.00",Rs./Quintal,23-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,500.00","4,200.00","3,800.00",Rs./Quintal,22-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"3,200.00","4,000.00","3,600.00",Rs./Quintal,21-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"2,200.00","3,000.00","2,600.00",Rs./Quintal,20-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,700.00","2,330.00","2,000.00",Rs./Quintal,19-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,900.00","2,500.00","2,200.00",Rs./Quintal,18-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,400.00","2,100.00",Rs./Quintal,17-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,750.00","2,200.00","1,970.00",Rs./Quintal,16-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,15-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,700.00","2,300.00","2,000.00",Rs./Quintal,14-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,700.00","2,130.00","1,900.00",Rs./Quintal,13-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,330.00","2,000.00",Rs./Quintal,12-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,700.00","2,350.00","2,000.00",Rs./Quintal,11-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,500.00","2,100.00","1,800.00",Rs./Quintal,10-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","2,500.00","2,300.00",Rs./Quintal,09-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,400.00","2,100.00",Rs./Quintal,08-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"2,018.00","2,680.00","2,300.00",Rs./Quintal,07-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"2,010.00","2,470.00","2,200.00",Rs./Quintal,05-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"2,230.00","2,620.00","2,400.00",Rs./Quintal,04-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"2,300.00","3,000.00","2,600.00",Rs./Quintal,03-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"2,430.00","3,260.00","2,800.00",Rs./Quintal,02-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"2,200.00","3,000.00","2,600.00",Rs./Quintal,01-07-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,900.00","2,400.00","2,100.00",Rs./Quintal,30-06-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,770.00","2,150.00","1,930.00",Rs./Quintal,28-06-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,780.00","2,100.00","1,910.00",Rs./Quintal,27-06-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,26-06-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,700.00","2,300.00","2,000.00",Rs./Quintal,25-06-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"2,160.00","2,470.00","2,300.00",Rs./Quintal,24-06-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,370.00","1,760.00","1,540.00",Rs./Quintal,23-06-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,100.00","1,380.00","1,220.00",Rs./Quintal,21-06-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,090.00","1,470.00","1,280.00",Rs./Quintal,20-06-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,110.00","1,533.00","1,320.00",Rs./Quintal,19-06-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,450.00","1,850.00","1,650.00",Rs./Quintal,18-06-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,420.00","1,840.00","1,610.00",Rs./Quintal,17-06-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,300.00","1,700.00","1,500.00",Rs./Quintal,16-06-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,520.00","1,930.00","1,710.00",Rs./Quintal,15-06-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,700.00","2,100.00","1,900.00",Rs./Quintal,13-06-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,700.00","2,110.00","1,900.00",Rs./Quintal,12-06-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,830.00","2,230.00","2,010.00",Rs./Quintal,11-06-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,820.00","2,430.00","2,120.00",Rs./Quintal,10-06-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,700.00","2,100.00","1,900.00",Rs./Quintal,09-06-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,460.00","1,250.00",Rs./Quintal,08-06-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,950.00,"1,150.00","1,050.00",Rs./Quintal,07-06-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,280.00","1,170.00",Rs./Quintal,06-06-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,160.00","1,470.00","1,270.00",Rs./Quintal,05-06-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,100.00","1,550.00","1,300.00",Rs./Quintal,04-06-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,"1,250.00","1,650.00","1,450.00",Rs./Quintal,03-06-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,850.00,"1,250.00","1,050.00",Rs./Quintal,02-06-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,750.00,950.00,850.00,Rs./Quintal,31-05-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,750.00,950.00,850.00,Rs./Quintal,30-05-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",900.00,Rs./Quintal,29-05-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,850.00,"1,000.00",930.00,Rs./Quintal,28-05-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,830.00,"1,000.00",930.00,Rs./Quintal,27-05-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,850.00,"1,050.00",950.00,Rs./Quintal,26-05-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,600.00,"1,000.00",800.00,Rs./Quintal,24-05-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,770.00,"1,000.00",900.00,Rs./Quintal,23-05-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,660.00,910.00,800.00,Rs./Quintal,22-05-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,860.00,"1,100.00",970.00,Rs./Quintal,21-05-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,850.00,"1,070.00",940.00,Rs./Quintal,20-05-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,600.00,800.00,700.00,Rs./Quintal,19-05-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,650.00,810.00,720.00,Rs./Quintal,18-05-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,620.00,800.00,710.00,Rs./Quintal,17-05-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,480.00,720.00,610.00,Rs./Quintal,16-05-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,460.00,650.00,570.00,Rs./Quintal,15-05-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,570.00,790.00,680.00,Rs./Quintal,14-05-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,570.00,740.00,650.00,Rs./Quintal,13-05-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,470.00,660.00,540.00,Rs./Quintal,12-05-2025
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Hybrid,FAQ,450.00,670.00,530.00,Rs./Quintal,11-05-2025
